 -124.259381	  249.373570	   -2.622856	    0.000000	    0.000000	    0.000000	    0.507063	    0.000000
 -271.300251	   82.173449	   -1.603375	    0.000000	    0.000000	    0.000000	    0.590177	    0.000000
 -276.512083	  346.857049	    3.518679	    0.000000	    0.000000	    0.000000	    0.620489	    0.000000
  162.566504	  370.163358	   -0.046994	    0.000000	    0.000000	    0.000000	    0.576233	    0.000000
 -231.981676	 -197.434784	   -2.362140	    0.000000	    0.000000	    0.000000	    0.586184	    0.000000
  468.996767	  129.898344	    0.651481	    0.000000	    0.000000	    0.000000	    0.774132	    0.000000
 -316.429418	   96.755297	   -4.122622	    0.000000	    0.000000	    0.000000	    0.860635	    0.000000
  112.349121	  302.400215	   -1.851215	    0.000000	    0.000000	    0.000000	    0.951185	    0.000000
  434.870993	 -150.747191	    1.519623	    0.000000	    0.000000	    0.000000	    0.831461	    0.000000
  323.248198	 -219.126481	    0.108771	    0.000000	    0.000000	    0.000000	    0.677530	    0.000000
 -409.452667	 -122.142653	   -3.759802	    0.000000	    0.000000	    0.000000	    0.696363	    0.000000
  199.026896	 -285.721559	   -1.211574	    0.000000	    0.000000	    0.000000	    0.910778	    0.000000
    8.387582	 -381.284274	   -3.647181	    0.000000	    0.000000	    0.000000	    0.962325	    0.000000
  -24.034670	  389.906802	   -2.585104	    0.000000	    0.000000	    0.000000	    0.632539	    0.000000
  -73.426154	 -354.780752	    4.496030	    0.000000	    0.000000	    0.000000	    0.834519	    0.000000
 -385.309445	  128.958550	    3.281945	    0.000000	    0.000000	    0.000000	    0.924829	    0.000000
  328.129215	  -98.872556	   -1.048846	    0.000000	    0.000000	    0.000000	    0.900039	    0.000000
 -141.741617	 -472.956701	   -3.384493	    0.000000	    0.000000	    0.000000	    0.793068	    0.000000
   70.885815	 -282.393187	   -2.186848	    0.000000	    0.000000	    0.000000	    0.847607	    0.000000
  202.810269	  438.189238	   -1.071422	    0.000000	    0.000000	    0.000000	    0.823559	    0.000000
  170.966434	  334.598961	   -4.709284	    0.000000	    0.000000	    0.000000	    0.703299	    0.000000
 -383.670466	 -192.415348	   -3.437588	    0.000000	    0.000000	    0.000000	    0.725347	    0.000000
  -54.989667	  358.820230	    2.292712	    0.000000	    0.000000	    0.000000	    0.654826	    0.000000
  358.511162	 -187.740147	    0.392760	    0.000000	    0.000000	    0.000000	    0.808511	    0.000000
  120.480225	  248.431354	   -3.990488	    0.000000	    0.000000	    0.000000	    0.882406	    0.000000
  182.017814	  431.398561	   -2.807282	    0.000000	    0.000000	    0.000000	    0.661604	    0.000000
 -300.252688	 -288.401416	    1.867540	    0.000000	    0.000000	    0.000000	    0.952596	    0.000000
 -186.176347	 -288.371972	    0.597228	    0.000000	    0.000000	    0.000000	    0.652919	    0.000000
  398.098865	  272.319006	    2.120010	    0.000000	    0.000000	    0.000000	    0.863937	    0.000000
 -480.569676	  -56.360541	   -1.783777	    0.000000	    0.000000	    0.000000	    0.913870	    0.000000
 -455.001224	   -0.902298	    2.678574	    0.000000	    0.000000	    0.000000	    0.633938	    0.000000
  275.446489	 -311.707666	   -1.820155	    0.000000	    0.000000	    0.000000	    0.741775	    0.000000
  146.392300	 -468.391081	    3.870390	    0.000000	    0.000000	    0.000000	    0.692624	    0.000000
  286.957172	  408.656723	    0.187706	    0.000000	    0.000000	    0.000000	    0.739637	    0.000000
  386.788301	 -250.201610	    2.311394	    0.000000	    0.000000	    0.000000	    0.813408	    0.000000
 -376.886426	  -24.486627	    0.093003	    0.000000	    0.000000	    0.000000	    0.510184	    0.000000
  244.619245	 -311.420156	    2.092740	    0.000000	    0.000000	    0.000000	    0.897854	    0.000000
 -362.308931	  -66.694634	   -4.665164	    0.000000	    0.000000	    0.000000	    0.691499	    0.000000
  -12.734658	  388.961228	   -4.687590	    0.000000	    0.000000	    0.000000	    0.845204	    0.000000
 -327.538550	  191.826618	   -2.500132	    0.000000	    0.000000	    0.000000	    0.768915	    0.000000
 -375.233134	   61.887935	    0.808713	    0.000000	    0.000000	    0.000000	    0.503162	    0.000000
  435.059379	  208.365829	   -0.490753	    0.000000	    0.000000	    0.000000	    0.603686	    0.000000
  -75.687716	  393.675709	    3.600065	    0.000000	    0.000000	    0.000000	    0.698180	    0.000000
    3.005061	  426.916428	   -4.805938	    0.000000	    0.000000	    0.000000	    0.702077	    0.000000
 -390.870639	  101.544867	    4.620144	    0.000000	    0.000000	    0.000000	    0.853420	    0.000000
 -139.449831	  479.313918	    2.890533	    0.000000	    0.000000	    0.000000	    0.777779	    0.000000
  419.295447	  -37.368365	    1.539872	    0.000000	    0.000000	    0.000000	    0.949408	    0.000000
  310.342324	  319.790260	    1.994237	    0.000000	    0.000000	    0.000000	    0.742158	    0.000000
  169.374187	 -453.968070	   -3.958653	    0.000000	    0.000000	    0.000000	    0.566958	    0.000000
 -274.619810	   11.662886	   -4.192282	    0.000000	    0.000000	    0.000000	    0.861839	    0.000000
  109.934179	 -298.096400	   -3.941855	    0.000000	    0.000000	    0.000000	    0.807214	    0.000000
    3.056199	 -449.888490	   -3.099391	    0.000000	    0.000000	    0.000000	    0.530812	    0.000000
  112.636635	  366.011182	    1.992708	    0.000000	    0.000000	    0.000000	    0.678346	    0.000000
  289.754636	  250.591530	    0.675503	    0.000000	    0.000000	    0.000000	    0.592762	    0.000000
  392.834604	  188.389982	    4.758946	    0.000000	    0.000000	    0.000000	    0.842263	    0.000000
  309.546223	   27.485078	   -1.655371	    0.000000	    0.000000	    0.000000	    0.576407	    0.000000
  224.196131	 -230.625713	    1.032047	    0.000000	    0.000000	    0.000000	    0.588229	    0.000000
  -14.833894	  408.232279	    4.762009	    0.000000	    0.000000	    0.000000	    0.516379	    0.000000
   64.364668	 -442.342507	   -4.328372	    0.000000	    0.000000	    0.000000	    0.585935	    0.000000
  247.989181	 -270.294034	    0.369999	    0.000000	    0.000000	    0.000000	    0.827653	    0.000000
  215.662860	 -403.490319	   -0.237155	    0.000000	    0.000000	    0.000000	    0.754397	    0.000000
  -37.177119	  442.429610	    3.544897	    0.000000	    0.000000	    0.000000	    0.510393	    0.000000
   97.707859	 -299.433381	   -1.597418	    0.000000	    0.000000	    0.000000	    0.574916	    0.000000
 -306.463513	  -59.971927	    3.461815	    0.000000	    0.000000	    0.000000	    0.535325	    0.000000
 -254.950320	   56.705421	    4.561874	    0.000000	    0.000000	    0.000000	    0.639505	    0.000000
  374.700124	 -319.287164	   -2.168649	    0.000000	    0.000000	    0.000000	    0.908474	    0.000000
 -435.944486	  -32.442635	   -0.770839	    0.000000	    0.000000	    0.000000	    0.907751	    0.000000
   20.022666	 -459.131230	    4.982560	    0.000000	    0.000000	    0.000000	    0.739256	    0.000000
  300.245957	 -351.639622	   -2.883974	    0.000000	    0.000000	    0.000000	    0.521033	    0.000000
  231.200492	 -291.438944	   -2.108967	    0.000000	    0.000000	    0.000000	    0.850005	    0.000000
 -155.363330	  199.348970	    1.155167	    0.000000	    0.000000	    0.000000	    0.564879	    0.000000
  266.737254	  399.330732	    4.097935	    0.000000	    0.000000	    0.000000	    0.608195	    0.000000
 -394.711280	 -305.172503	   -4.156551	    0.000000	    0.000000	    0.000000	    0.532639	    0.000000
 -233.702390	 -148.091224	    3.095792	    0.000000	    0.000000	    0.000000	    0.701481	    0.000000
 -323.426935	 -203.228252	    0.330406	    0.000000	    0.000000	    0.000000	    0.844031	    0.000000
  -87.468553	 -378.561851	    4.973107	    0.000000	    0.000000	    0.000000	    0.675149	    0.000000
  179.278422	  180.692133	    0.535142	    0.000000	    0.000000	    0.000000	    0.672129	    0.000000
 -340.153775	 -350.773639	    0.203552	    0.000000	    0.000000	    0.000000	    0.899020	    0.000000
  141.350854	 -301.671240	   -4.969389	    0.000000	    0.000000	    0.000000	    0.809839	    0.000000
  114.903167	 -473.882082	    3.536342	    0.000000	    0.000000	    0.000000	    0.698477	    0.000000
 -442.320515	 -146.278381	    1.185402	    0.000000	    0.000000	    0.000000	    0.529458	    0.000000
 -300.589137	  -99.685074	   -4.411989	    0.000000	    0.000000	    0.000000	    0.870723	    0.000000
  411.547666	 -225.031571	   -3.982315	    0.000000	    0.000000	    0.000000	    0.969860	    0.000000
 -270.552626	   44.497507	    3.402510	    0.000000	    0.000000	    0.000000	    0.535156	    0.000000
  253.597860	   40.080565	    0.112702	    0.000000	    0.000000	    0.000000	    0.905798	    0.000000
  424.385742	 -138.966966	    2.660334	    0.000000	    0.000000	    0.000000	    0.938588	    0.000000
  407.944068	  138.104474	    3.924814	    0.000000	    0.000000	    0.000000	    0.845777	    0.000000
 -191.825390	  451.929924	   -0.138417	    0.000000	    0.000000	    0.000000	    0.870845	    0.000000
 -317.369001	  -85.428196	    1.594673	    0.000000	    0.000000	    0.000000	    0.989404	    0.000000
 -272.992895	  124.365262	   -2.159942	    0.000000	    0.000000	    0.000000	    0.559414	    0.000000
  201.300162	  343.491059	    0.905374	    0.000000	    0.000000	    0.000000	    0.584848	    0.000000
  150.159037	  419.077930	    3.962851	    0.000000	    0.000000	    0.000000	    0.513105	    0.000000
 -170.749411	  362.241837	   -2.749235	    0.000000	    0.000000	    0.000000	    0.735801	    0.000000
  404.486695	 -238.262831	   -1.967514	    0.000000	    0.000000	    0.000000	    0.577122	    0.000000
 -386.745654	 -218.984321	   -2.989839	    0.000000	    0.000000	    0.000000	    0.880148	    0.000000
 -228.014701	 -328.342432	   -1.406610	    0.000000	    0.000000	    0.000000	    0.719549	    0.000000
   12.702109	 -310.085149	   -3.429887	    0.000000	    0.000000	    0.000000	    0.889151	    0.000000
   -9.835582	 -460.466865	   -4.805772	    0.000000	    0.000000	    0.000000	    0.636567	    0.000000
 -319.914052	 -219.016725	    4.192221	    0.000000	    0.000000	    0.000000	    0.687803	    0.000000
  246.330376	  407.293774	   -1.287195	    0.000000	    0.000000	    0.000000	    0.526141	    0.000000
  262.498856	  364.432563	   -2.429800	    0.000000	    0.000000	    0.000000	    0.887617	    0.000000
  401.880720	   35.373317	   -4.977648	    0.000000	    0.000000	    0.000000	    0.755330	    0.000000
  146.684139	  313.309627	    1.135939	    0.000000	    0.000000	    0.000000	    0.614218	    0.000000
 -302.355231	  286.566144	   -3.132538	    0.000000	    0.000000	    0.000000	    0.569052	    0.000000
  321.245893	   60.929789	   -1.918730	    0.000000	    0.000000	    0.000000	    0.950977	    0.000000
 -324.160380	  336.601317	    0.758336	    0.000000	    0.000000	    0.000000	    0.783680	    0.000000
   40.160010	  465.054257	   -2.036125	    0.000000	    0.000000	    0.000000	    0.650893	    0.000000
 -104.720846	  243.303653	    3.779138	    0.000000	    0.000000	    0.000000	    0.955994	    0.000000
 -278.246244	   75.070998	   -1.186511	    0.000000	    0.000000	    0.000000	    0.744680	    0.000000
 -229.443284	 -363.825757	    0.279799	    0.000000	    0.000000	    0.000000	    0.667137	    0.000000
 -259.739936	 -151.553646	   -4.550586	    0.000000	    0.000000	    0.000000	    0.912251	    0.000000
 -323.394438	  191.929625	   -1.728291	    0.000000	    0.000000	    0.000000	    0.984677	    0.000000
  179.392156	  251.227751	   -3.344685	    0.000000	    0.000000	    0.000000	    0.829264	    0.000000
   45.429079	  496.403637	    4.056174	    0.000000	    0.000000	    0.000000	    0.639308	    0.000000
  415.118249	  107.972565	   -0.043460	    0.000000	    0.000000	    0.000000	    0.827285	    0.000000
   30.833936	  402.627901	    3.284969	    0.000000	    0.000000	    0.000000	    0.985068	    0.000000
 -253.251915	 -290.624733	    2.904133	    0.000000	    0.000000	    0.000000	    0.620745	    0.000000
  -89.388198	  465.396816	    2.758308	    0.000000	    0.000000	    0.000000	    0.556050	    0.000000
 -333.837787	  -71.587978	    0.249221	    0.000000	    0.000000	    0.000000	    0.925216	    0.000000
  390.214595	  311.458554	   -2.286119	    0.000000	    0.000000	    0.000000	    0.678799	    0.000000
 -246.778505	   71.659196	    1.180738	    0.000000	    0.000000	    0.000000	    0.730198	    0.000000
 -235.838804	  177.132843	   -0.883443	    0.000000	    0.000000	    0.000000	    0.593858	    0.000000
 -196.045800	  407.275863	    0.889873	    0.000000	    0.000000	    0.000000	    0.757865	    0.000000
  343.170034	  330.532760	   -3.857370	    0.000000	    0.000000	    0.000000	    0.650160	    0.000000
 -113.696864	  361.145164	    2.631871	    0.000000	    0.000000	    0.000000	    0.622633	    0.000000
 -239.918845	  144.340611	    2.733793	    0.000000	    0.000000	    0.000000	    0.925281	    0.000000
 -417.960246	 -159.095542	    2.241917	    0.000000	    0.000000	    0.000000	    0.840695	    0.000000
 -309.804754	 -102.297398	    2.706093	    0.000000	    0.000000	    0.000000	    0.658560	    0.000000
 -427.346131	   49.952468	    0.031589	    0.000000	    0.000000	    0.000000	    0.545028	    0.000000
  287.691205	 -323.495733	   -3.585687	    0.000000	    0.000000	    0.000000	    0.683053	    0.000000
  263.003596	   49.540451	    4.896585	    0.000000	    0.000000	    0.000000	    0.746736	    0.000000
  -55.946514	  355.006765	    4.800126	    0.000000	    0.000000	    0.000000	    0.626125	    0.000000
  -93.810965	  435.625788	   -4.295105	    0.000000	    0.000000	    0.000000	    0.841638	    0.000000
 -112.723509	 -223.828493	   -2.496234	    0.000000	    0.000000	    0.000000	    0.873052	    0.000000
  -73.662351	 -448.778358	   -4.755166	    0.000000	    0.000000	    0.000000	    0.851868	    0.000000
   23.074055	  497.614199	   -2.257614	    0.000000	    0.000000	    0.000000	    0.906763	    0.000000
 -162.087666	 -257.491727	    2.550264	    0.000000	    0.000000	    0.000000	    0.518580	    0.000000
 -362.358666	 -187.153921	   -1.965571	    0.000000	    0.000000	    0.000000	    0.938172	    0.000000
 -200.529782	  229.789858	    3.486687	    0.000000	    0.000000	    0.000000	    0.595321	    0.000000
  409.052887	  221.773276	   -0.107709	    0.000000	    0.000000	    0.000000	    0.537665	    0.000000
  109.882380	 -421.346395	    3.498585	    0.000000	    0.000000	    0.000000	    0.990631	    0.000000
   51.876019	 -431.058960	    0.057583	    0.000000	    0.000000	    0.000000	    0.956368	    0.000000
  318.476083	 -285.967973	   -2.645480	    0.000000	    0.000000	    0.000000	    0.748369	    0.000000
  130.687310	  426.921392	   -2.886602	    0.000000	    0.000000	    0.000000	    0.989021	    0.000000
  157.639053	  345.165716	   -1.685361	    0.000000	    0.000000	    0.000000	    0.698688	    0.000000
  374.888764	 -196.943902	    4.865901	    0.000000	    0.000000	    0.000000	    0.825849	    0.000000
 -191.973175	  396.083000	    3.571586	    0.000000	    0.000000	    0.000000	    0.608899	    0.000000
  283.090434	  -48.022681	    3.641387	    0.000000	    0.000000	    0.000000	    0.651823	    0.000000
 -425.546214	   89.470269	   -1.768718	    0.000000	    0.000000	    0.000000	    0.643387	    0.000000
 -282.527393	  -90.462248	   -0.534033	    0.000000	    0.000000	    0.000000	    0.756093	    0.000000
  297.182145	 -120.674113	    1.385912	    0.000000	    0.000000	    0.000000	    0.949800	    0.000000
 -206.433062	 -200.932164	    3.494618	    0.000000	    0.000000	    0.000000	    0.665460	    0.000000
  -29.665800	  313.383606	   -2.270663	    0.000000	    0.000000	    0.000000	    0.723599	    0.000000
  -46.857338	  348.457408	    1.485123	    0.000000	    0.000000	    0.000000	    0.526516	    0.000000
 -131.350988	 -330.250097	   -3.241503	    0.000000	    0.000000	    0.000000	    0.610464	    0.000000
  316.419977	    1.841237	   -0.262322	    0.000000	    0.000000	    0.000000	    0.519479	    0.000000
  336.979330	  -11.006639	    4.183962	    0.000000	    0.000000	    0.000000	    0.607538	    0.000000
 -338.319477	   78.519983	    3.444135	    0.000000	    0.000000	    0.000000	    0.901323	    0.000000
  372.812726	  298.163729	    0.742973	    0.000000	    0.000000	    0.000000	    0.577838	    0.000000
  378.310647	 -219.158162	   -0.452307	    0.000000	    0.000000	    0.000000	    0.541541	    0.000000
 -347.179265	  224.892684	    3.108988	    0.000000	    0.000000	    0.000000	    0.670172	    0.000000
  -70.616295	  470.697954	   -3.424824	    0.000000	    0.000000	    0.000000	    0.653240	    0.000000
  -51.256848	  257.719705	    1.601176	    0.000000	    0.000000	    0.000000	    0.571141	    0.000000
  194.491336	  213.433954	   -4.224483	    0.000000	    0.000000	    0.000000	    0.937318	    0.000000
  468.614861	  141.144239	    2.600718	    0.000000	    0.000000	    0.000000	    0.868576	    0.000000
 -288.120052	  407.930574	   -2.144910	    0.000000	    0.000000	    0.000000	    0.726541	    0.000000
  -63.338803	 -468.076961	   -0.283762	    0.000000	    0.000000	    0.000000	    0.622281	    0.000000
  272.238874	 -353.130920	   -1.000488	    0.000000	    0.000000	    0.000000	    0.834293	    0.000000
 -367.482683	   49.962305	    0.249104	    0.000000	    0.000000	    0.000000	    0.887863	    0.000000
 -465.782722	  169.790542	   -1.576850	    0.000000	    0.000000	    0.000000	    0.686796	    0.000000
  -86.031901	  283.200834	   -4.135526	    0.000000	    0.000000	    0.000000	    0.713947	    0.000000
 -174.454141	  251.883387	    2.935777	    0.000000	    0.000000	    0.000000	    0.622964	    0.000000
  342.413258	 -244.915092	    0.669292	    0.000000	    0.000000	    0.000000	    0.596896	    0.000000
 -300.619748	 -191.758777	    0.066111	    0.000000	    0.000000	    0.000000	    0.574310	    0.000000
 -368.541264	 -102.233317	   -2.326673	    0.000000	    0.000000	    0.000000	    0.806223	    0.000000
 -142.397535	  235.325223	    3.042768	    0.000000	    0.000000	    0.000000	    0.629642	    0.000000
 -354.227871	  224.707086	   -1.835399	    0.000000	    0.000000	    0.000000	    0.958066	    0.000000
   29.783472	  354.928890	    4.093013	    0.000000	    0.000000	    0.000000	    0.872972	    0.000000
  415.316063	  133.603945	   -3.687950	    0.000000	    0.000000	    0.000000	    0.819170	    0.000000
   48.641032	  315.281948	    2.791385	    0.000000	    0.000000	    0.000000	    0.642962	    0.000000
  268.353011	   62.524240	   -0.568220	    0.000000	    0.000000	    0.000000	    0.808564	    0.000000
  364.289985	  304.481179	   -3.033272	    0.000000	    0.000000	    0.000000	    0.764900	    0.000000
 -359.447266	   39.597736	    4.241246	    0.000000	    0.000000	    0.000000	    0.772446	    0.000000
  373.788979	  -24.837741	   -4.347843	    0.000000	    0.000000	    0.000000	    0.966057	    0.000000
 -395.568452	   -9.337848	    4.219643	    0.000000	    0.000000	    0.000000	    0.753662	    0.000000
  -53.571310	  376.605157	    1.588168	    0.000000	    0.000000	    0.000000	    0.784823	    0.000000
  -80.837674	 -310.088761	    1.440869	    0.000000	    0.000000	    0.000000	    0.698667	    0.000000
  329.432064	  186.316590	   -2.243346	    0.000000	    0.000000	    0.000000	    0.827746	    0.000000
  346.899272	   -5.125573	    4.163020	    0.000000	    0.000000	    0.000000	    0.792655	    0.000000
  333.494393	 -364.120967	   -1.811015	    0.000000	    0.000000	    0.000000	    0.874798	    0.000000
 -118.684998	 -272.157731	   -0.089182	    0.000000	    0.000000	    0.000000	    0.508413	    0.000000
  324.341170	  -93.385743	   -1.841685	    0.000000	    0.000000	    0.000000	    0.590727	    0.000000
 -309.847802	   40.699950	    3.426492	    0.000000	    0.000000	    0.000000	    0.879001	    0.000000
   97.446601	  367.306291	   -4.539351	    0.000000	    0.000000	    0.000000	    0.731315	    0.000000
  -59.070793	 -460.196718	   -0.913992	    0.000000	    0.000000	    0.000000	    0.797351	    0.000000
 -334.001793	 -180.939285	    0.175052	    0.000000	    0.000000	    0.000000	    0.840483	    0.000000
  369.780921	 -144.766979	   -0.719718	    0.000000	    0.000000	    0.000000	    0.507958	    0.000000
 -326.830973	   -1.246213	    0.405719	    0.000000	    0.000000	    0.000000	    0.776192	    0.000000
  -68.372926	  437.953949	    1.649037	    0.000000	    0.000000	    0.000000	    0.852016	    0.000000
 -305.255178	  215.486467	   -3.210752	    0.000000	    0.000000	    0.000000	    0.706994	    0.000000
  -27.000552	 -435.545971	   -1.677872	    0.000000	    0.000000	    0.000000	    0.913274	    0.000000
  275.626700	   18.651828	   -3.770292	    0.000000	    0.000000	    0.000000	    0.578004	    0.000000
 -424.770539	  216.492917	   -2.250683	    0.000000	    0.000000	    0.000000	    0.714538	    0.000000
 -117.405333	  350.355042	   -3.621004	    0.000000	    0.000000	    0.000000	    0.827958	    0.000000
  326.092429	  327.431096	   -4.132542	    0.000000	    0.000000	    0.000000	    0.974786	    0.000000
 -264.106362	 -282.079964	   -4.767396	    0.000000	    0.000000	    0.000000	    0.639355	    0.000000
  299.464924	 -259.966958	   -2.285606	    0.000000	    0.000000	    0.000000	    0.887596	    0.000000
  323.596953	  286.268992	   -2.066248	    0.000000	    0.000000	    0.000000	    0.618932	    0.000000
 -251.629851	 -286.629274	   -0.665802	    0.000000	    0.000000	    0.000000	    0.622268	    0.000000
 -378.857938	 -222.359916	    0.193139	    0.000000	    0.000000	    0.000000	    0.777210	    0.000000
 -136.588675	 -292.318157	   -1.124995	    0.000000	    0.000000	    0.000000	    0.681734	    0.000000
 -246.946341	 -172.025198	    1.026644	    0.000000	    0.000000	    0.000000	    0.670150	    0.000000
  266.985624	 -390.436374	   -3.909457	    0.000000	    0.000000	    0.000000	    0.847519	    0.000000
  369.247314	   -0.661560	   -2.749764	    0.000000	    0.000000	    0.000000	    0.640262	    0.000000
 -322.099667	  -12.906819	    3.887878	    0.000000	    0.000000	    0.000000	    0.896198	    0.000000
  -94.606188	  383.510225	   -3.201135	    0.000000	    0.000000	    0.000000	    0.939191	    0.000000
 -397.635807	 -193.757752	    3.794346	    0.000000	    0.000000	    0.000000	    0.560845	    0.000000
   90.615415	  426.914029	   -3.794226	    0.000000	    0.000000	    0.000000	    0.732804	    0.000000
  342.782539	 -132.801751	   -1.760205	    0.000000	    0.000000	    0.000000	    0.907451	    0.000000
 -222.136425	 -391.867926	    4.204005	    0.000000	    0.000000	    0.000000	    0.703962	    0.000000
  195.431625	  312.041387	   -2.242379	    0.000000	    0.000000	    0.000000	    0.939888	    0.000000
 -211.309543	  326.794931	   -2.838879	    0.000000	    0.000000	    0.000000	    0.742480	    0.000000
 -101.389413	  431.966369	    2.577165	    0.000000	    0.000000	    0.000000	    0.814894	    0.000000
   -2.620143	  458.433327	    1.310281	    0.000000	    0.000000	    0.000000	    0.576868	    0.000000
  -57.992751	 -356.859601	    1.316684	    0.000000	    0.000000	    0.000000	    0.593930	    0.000000
  446.383436	  155.502664	    0.952157	    0.000000	    0.000000	    0.000000	    0.991910	    0.000000
 -155.665976	 -401.487240	   -2.721888	    0.000000	    0.000000	    0.000000	    0.870910	    0.000000
  324.855480	  -39.711719	   -2.722128	    0.000000	    0.000000	    0.000000	    0.618342	    0.000000
   20.828285	  472.300109	   -1.390972	    0.000000	    0.000000	    0.000000	    0.857320	    0.000000
  164.251554	  255.512790	   -0.136416	    0.000000	    0.000000	    0.000000	    0.621848	    0.000000
  326.077846	   18.950062	   -1.295504	    0.000000	    0.000000	    0.000000	    0.659125	    0.000000
 -189.176479	 -180.427199	    1.266552	    0.000000	    0.000000	    0.000000	    0.535400	    0.000000
  243.498352	 -250.307502	    0.821671	    0.000000	    0.000000	    0.000000	    0.705987	    0.000000
   78.743534	  476.496552	   -1.892597	    0.000000	    0.000000	    0.000000	    0.580311	    0.000000
 -172.280837	  300.698396	    1.331057	    0.000000	    0.000000	    0.000000	    0.594823	    0.000000
  386.469442	  292.452208	   -4.931220	    0.000000	    0.000000	    0.000000	    0.927473	    0.000000
 -271.062390	  347.824697	    0.954997	    0.000000	    0.000000	    0.000000	    0.611772	    0.000000
 -301.687688	   55.295551	   -1.468122	    0.000000	    0.000000	    0.000000	    0.807615	    0.000000
 -167.278966	 -274.628330	    2.668615	    0.000000	    0.000000	    0.000000	    0.583318	    0.000000
 -247.008971	   98.539315	    2.740241	    0.000000	    0.000000	    0.000000	    0.825390	    0.000000
 -360.992370	  252.561539	   -2.650545	    0.000000	    0.000000	    0.000000	    0.765889	    0.000000
  -47.248409	 -313.984324	   -3.030335	    0.000000	    0.000000	    0.000000	    0.645632	    0.000000
 -395.451163	   33.098700	    1.008494	    0.000000	    0.000000	    0.000000	    0.718722	    0.000000
  259.527614	 -409.324643	    3.791135	    0.000000	    0.000000	    0.000000	    0.814758	    0.000000
 -329.681533	 -269.951979	   -0.651158	    0.000000	    0.000000	    0.000000	    0.661053	    0.000000
  411.185699	   66.534667	   -4.925436	    0.000000	    0.000000	    0.000000	    0.925821	    0.000000
 -263.609974	  -41.403983	    1.149878	    0.000000	    0.000000	    0.000000	    0.599086	    0.000000
  176.450160	  446.446943	    3.845150	    0.000000	    0.000000	    0.000000	    0.881495	    0.000000
  191.599945	  266.324548	   -1.837673	    0.000000	    0.000000	    0.000000	    0.698975	    0.000000
  329.513824	   -2.294971	   -2.703477	    0.000000	    0.000000	    0.000000	    0.915317	    0.000000
  301.528158	  -37.621103	   -2.744765	    0.000000	    0.000000	    0.000000	    0.710844	    0.000000
  297.600371	  280.472426	    3.168201	    0.000000	    0.000000	    0.000000	    0.637343	    0.000000
 -387.180184	 -124.818316	    1.026407	    0.000000	    0.000000	    0.000000	    0.527743	    0.000000
  162.437756	  260.249867	   -1.979487	    0.000000	    0.000000	    0.000000	    0.572457	    0.000000
 -483.533229	  -39.444438	    1.235751	    0.000000	    0.000000	    0.000000	    0.678744	    0.000000
 -338.009777	   -6.748501	   -2.056770	    0.000000	    0.000000	    0.000000	    0.671823	    0.000000
 -383.665973	  -13.827864	    4.843140	    0.000000	    0.000000	    0.000000	    0.611661	    0.000000
  231.633120	  316.767468	   -1.500008	    0.000000	    0.000000	    0.000000	    0.858655	    0.000000
 -269.124705	 -150.942191	   -0.832990	    0.000000	    0.000000	    0.000000	    0.525790	    0.000000
 -417.237837	  251.722456	    2.839265	    0.000000	    0.000000	    0.000000	    0.708157	    0.000000
 -122.785583	  472.417994	   -0.877694	    0.000000	    0.000000	    0.000000	    0.879432	    0.000000
 -234.532697	  268.201484	    4.948232	    0.000000	    0.000000	    0.000000	    0.777807	    0.000000
 -113.291267	  394.050268	   -4.771998	    0.000000	    0.000000	    0.000000	    0.807202	    0.000000
 -443.800162	  142.537091	   -3.352939	    0.000000	    0.000000	    0.000000	    0.644041	    0.000000
  206.022847	 -340.113967	   -3.282469	    0.000000	    0.000000	    0.000000	    0.806075	    0.000000
  415.439937	 -176.539722	   -3.832963	    0.000000	    0.000000	    0.000000	    0.963196	    0.000000
   43.853113	 -416.355698	   -4.462253	    0.000000	    0.000000	    0.000000	    0.753074	    0.000000
 -147.992049	  396.662851	   -0.683498	    0.000000	    0.000000	    0.000000	    0.777149	    0.000000
  393.540426	  105.965427	   -0.605182	    0.000000	    0.000000	    0.000000	    0.606909	    0.000000
  478.896265	  -70.983766	   -2.003531	    0.000000	    0.000000	    0.000000	    0.587593	    0.000000
 -318.817652	   44.859036	    3.745056	    0.000000	    0.000000	    0.000000	    0.750018	    0.000000
  261.540553	   66.951854	   -2.726091	    0.000000	    0.000000	    0.000000	    0.921386	    0.000000
 -390.441285	 -163.043576	   -1.810304	    0.000000	    0.000000	    0.000000	    0.964713	    0.000000
  179.576062	 -303.888728	    3.959035	    0.000000	    0.000000	    0.000000	    0.741668	    0.000000
  -80.416683	  472.982447	    1.584334	    0.000000	    0.000000	    0.000000	    0.543982	    0.000000
   79.297689	  380.886521	   -4.372367	    0.000000	    0.000000	    0.000000	    0.501863	    0.000000
 -297.141400	 -187.344629	   -0.447697	    0.000000	    0.000000	    0.000000	    0.650885	    0.000000
  462.802041	 -184.835811	   -3.743467	    0.000000	    0.000000	    0.000000	    0.707554	    0.000000
  -44.434785	 -426.830587	   -1.336278	    0.000000	    0.000000	    0.000000	    0.873141	    0.000000
 -144.009359	  255.028296	    2.164332	    0.000000	    0.000000	    0.000000	    0.812841	    0.000000
  448.326244	  135.942981	   -3.256083	    0.000000	    0.000000	    0.000000	    0.524247	    0.000000
  313.767576	    8.445428	    0.042103	    0.000000	    0.000000	    0.000000	    0.764157	    0.000000
